distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: fulton, PoS: nouns, Count: 15
Word: county, PoS: nouns, Count: 116
Word: grand, PoS: adjectives, Count: 34
Word: jury, PoS: nouns, Count: 50
Word: said, PoS: verbs, Count: 1358
Word: friday, PoS: nouns, Count: 44
Word: an, PoS: determiners, Count: 1
Word: investigation, PoS: nouns, Count: 40
Word: of, PoS: prepositions, Count: 1
Word: atlanta's, PoS: nouns, Count: 4
Word: recent, PoS: adjectives, Count: 123
Word: primary, PoS: nouns, Count: 6
Word: election, PoS: nouns, Count: 49
Word: produced, PoS: verbs, Count: 53
Word: no, PoS: determiners, Count: 1
Word: evidence, PoS: nouns, Count: 145
Word: that, PoS: conjunctions, Count: 1
Word: any, PoS: determiners, Count: 1
Word: irregularities, PoS: nouns, Count: 7
Word: took, PoS: verbs, Count: 297
Word: place, PoS: nouns, Count: 354
Word: further, PoS: adverbs, Count: 1
Word: in, PoS: prepositions, Count: 1
Word: term-end, PoS: nouns, Count: 1
Word: presentments, PoS: nouns, Count: 1
Word: the, PoS: determiners, Count: 1
Word: city, PoS: nouns, Count: 278
Word: executive, PoS: adjectives, Count: 12
Word: committee, PoS: nouns, Count: 113
Word: which, PoS: others, Count: 1
Word: had, PoS: verbs, Count: 1
Word: over-all, PoS: adjectives, Count: 23
Word: charge, PoS: nouns, Count: 80
Word: deserves, PoS: verbs, Count: 14
Word: praise, PoS: nouns, Count: 8
Word: and, PoS: conjunctions, Count: 1
Word: thanks, PoS: nouns, Count: 22
Word: atlanta, PoS: nouns, Count: 30
Word: for, PoS: prepositions, Count: 1
Word: manner, PoS: nouns, Count: 92
Word: was, PoS: verbs, Count: 1
Word: conducted, PoS: verbs, Count: 29
Word: September-October, PoS: nouns, Count: 1
Word: term, PoS: nouns, Count: 52
Word: been, PoS: verbs, Count: 2
Word: charged, PoS: verbs, Count: 49
Word: by, PoS: prepositions, Count: 1
Word: superior, PoS: adjectives, Count: 30
Word: court, PoS: nouns, Count: 163
Word: judge, PoS: nouns, Count: 36
Word: durwood, PoS: nouns, Count: 1
Word: pye, PoS: nouns, Count: 1
Word: to, PoS: others, Count: 1
Word: investigate, PoS: verbs, Count: 8
Word: reports, PoS: nouns, Count: 47
Word: possible, PoS: adjectives, Count: 261
Word: hard-fought, PoS: adjectives, Count: 2
Word: won, PoS: verbs, Count: 1
Word: mayor-nominate, PoS: nouns, Count: 1
Word: ivan, PoS: nouns, Count: 4
Word: allen, PoS: nouns, Count: 13
Word: Jr., PoS: nouns, Count: 30
Word: Only, PoS: adverbs, Count: 1
Word: a, PoS: determiners, Count: 1
Word: relative, PoS: adjectives, Count: 30
Word: handful, PoS: nouns, Count: 10
Word: such, PoS: adjectives, Count: 1
Word: received, PoS: verbs, Count: 129
Word: considering, PoS: prepositions, Count: 11
Word: widespread, PoS: adjectives, Count: 25
Word: interest, PoS: nouns, Count: 195
Word: number, PoS: nouns, Count: 339
Word: voters, PoS: nouns, Count: 15
Word: size, PoS: nouns, Count: 94
Word: this, PoS: determiners, Count: 1
Word: it, PoS: pronouns, Count: 1
Word: did, PoS: verbs, Count: 1
Word: find, PoS: verbs, Count: 285
Word: many, PoS: determiners, Count: 670
Word: georgia's, PoS: nouns, Count: 6
Word: registration, PoS: nouns, Count: 17
Word: laws, PoS: nouns, Count: 62
Word: are, PoS: verbs, Count: 2
Word: outmoded, PoS: adjectives, Count: 1
Word: or, PoS: conjunctions, Count: 1
Word: inadequate, PoS: adjectives, Count: 21
Word: often, PoS: adverbs, Count: 243
Word: ambiguous, PoS: adjectives, Count: 16
Word: It, PoS: pronouns, Count: 1
Word: recommended, PoS: verbs, Count: 33
Word: legislators, PoS: nouns, Count: 13
Word: act, PoS: verbs, Count: 48
Word: have, PoS: verbs, Count: 1
Word: these, PoS: determiners, Count: 1
Word: studied, PoS: verbs, Count: 51
Word: revised, PoS: verbs, Count: 13
Word: to, PoS: prepositions, Count: 1
Word: end, PoS: nouns, Count: 261
Word: modernizing, PoS: verbs, Count: 3
Word: improving, PoS: verbs, Count: 14
Word: them, PoS: pronouns, Count: 1
Word: commented, PoS: verbs, Count: 11
Word: on, PoS: prepositions, Count: 2
Word: other, PoS: determiners, Count: 2
Word: topics, PoS: nouns, Count: 9
Word: among, PoS: prepositions, Count: 207
Word: purchasing, PoS: verbs, Count: 12
Word: departments, PoS: nouns, Count: 14
Word: well, PoS: adverbs, Count: 500
Word: operated, PoS: verbs, Count: 16
Word: follow, PoS: verbs, Count: 67
Word: generally, PoS: adverbs, Count: 74
Word: accepted, PoS: verbs, Count: 69
Word: practices, PoS: nouns, Count: 34
Word: inure, PoS: verbs, Count: 1
Word: best, PoS: adjectives, Count: 192
Word: both, PoS: determiners, Count: 1
Word: governments, PoS: nouns, Count: 38
Word: Merger, PoS: nouns, Count: 1
Word: proposed, PoS: verbs, Count: 58
Word: however, PoS: adverbs, Count: 245
Word: believes, PoS: verbs, Count: 32
Word: two, PoS: others, Count: 942
Word: offices, PoS: nouns, Count: 34
Word: should, PoS: verbs, Count: 1
Word: be, PoS: verbs, Count: 1
Word: combined, PoS: verbs, Count: 26
Word: achieve, PoS: verbs, Count: 39
Word: greater, PoS: adjectives, Count: 151
Word: efficiency, PoS: nouns, Count: 31
Word: reduce, PoS: verbs, Count: 49
Word: cost, PoS: nouns, Count: 141
Word: administration, PoS: nouns, Count: 110
Word: City, PoS: nouns, Count: 6
Word: department, PoS: nouns, Count: 158
Word: is, PoS: verbs, Count: 1
Word: lacking, PoS: verbs, Count: 23
Word: experienced, PoS: verbs, Count: 36
Word: clerical, PoS: adjectives, Count: 7
Word: personnel, PoS: nouns, Count: 55
Word: as, PoS: conjunctions, Count: 1
Word: result, PoS: nouns, Count: 152
Word: policies, PoS: nouns, Count: 56
Word: urged, PoS: verbs, Count: 23
Word: take, PoS: verbs, Count: 408
Word: steps, PoS: nouns, Count: 68
Word: remedy, PoS: verbs, Count: 2
Word: problem, PoS: nouns, Count: 225
Word: Implementation, PoS: nouns, Count: 2
Word: automobile, PoS: nouns, Count: 32
Word: title, PoS: nouns, Count: 36
Word: law, PoS: nouns, Count: 188
Word: also, PoS: adverbs, Count: 698
Word: outgoing, PoS: adjectives, Count: 7
Word: next, PoS: determiners, Count: 208
Word: legislature, PoS: nouns, Count: 23
Word: provide, PoS: verbs, Count: 150
Word: enabling, PoS: verbs, Count: 9
